1/32768,1/32,0.5588477366255145
1/32768,1/8,0.5588477366255145
1/32768,1/2,0.5588477366255145
1/32768,2,0.5588477366255145
1/32768,8,0.5588477366255145
1/32768,32,0.5588477366255145
1/32768,128,0.5588477366255145
1/32768,512,0.5588477366255145
1/32768,2048,0.5596707818930041
1/32768,8192,0.5596707818930041
1/32768,32768,0.5567901234567901
1/8192,1/32,0.5588477366255145
1/8192,1/8,0.5588477366255145
1/8192,1/2,0.5588477366255145
1/8192,2,0.5588477366255145
1/8192,8,0.5588477366255145
1/8192,32,0.5588477366255145
1/8192,128,0.5604938271604938
1/8192,512,0.5596707818930041
1/8192,2048,0.5588477366255145
1/8192,8192,0.5576131687242798
1/8192,32768,0.5530864197530864
1/2048,1/32,0.5588477366255145
1/2048,1/8,0.5588477366255145
1/2048,1/2,0.5588477366255145
1/2048,2,0.5592592592592592
1/2048,8,0.5637860082304527
1/2048,32,0.5567901234567901
1/2048,128,0.5559670781893004
1/2048,512,0.548559670781893
1/2048,2048,0.5395061728395062
1/2048,8192,0.5329218106995884
1/2048,32768,0.5292181069958848
1/512,1/32,0.5588477366255145
1/512,1/8,0.5588477366255145
1/512,1/2,0.5604938271604938
1/512,2,0.5584362139917696
1/512,8,0.5534979423868313
1/512,32,0.5419753086419753
1/512,128,0.5353909465020577
1/512,512,0.5316872427983539
1/512,2048,0.5193415637860083
1/512,8192,0.5238683127572017
1/512,32768,0.5267489711934157
1/128,1/32,0.5588477366255145
1/128,1/8,0.560082304526749
1/128,1/2,0.5522633744855967
1/128,2,0.5448559670781893
1/128,8,0.5395061728395062
1/128,32,0.5345679012345679
1/128,128,0.5316872427983539
1/128,512,0.5271604938271605
1/128,2048,0.5222222222222223
1/128,8192,0.5230452674897119
1/128,32768,0.5238683127572017
1/32,1/32,0.5588477366255145
1/32,1/8,0.5588477366255145
1/32,1/2,0.5646090534979424
1/32,2,0.5308641975308642
1/32,8,0.5238683127572017
1/32,32,0.5242798353909465
1/32,128,0.5222222222222223
1/32,512,0.5222222222222223
1/32,2048,0.5222222222222223
1/32,8192,0.5222222222222223
1/32,32768,0.5222222222222223
1/8,1/32,0.5588477366255145
1/8,1/8,0.5588477366255145
1/8,1/2,0.5588477366255145
1/8,2,0.548559670781893
1/8,8,0.548559670781893
1/8,32,0.548559670781893
1/8,128,0.548559670781893
1/8,512,0.548559670781893
1/8,2048,0.548559670781893
1/8,8192,0.548559670781893
1/8,32768,0.548559670781893
1/2,1/32,0.5588477366255145
1/2,1/8,0.5588477366255145
1/2,1/2,0.5588477366255145
1/2,2,0.5592592592592592
1/2,8,0.5592592592592592
1/2,32,0.5592592592592592
1/2,128,0.5592592592592592
1/2,512,0.5592592592592592
1/2,2048,0.5592592592592592
1/2,8192,0.5592592592592592
1/2,32768,0.5592592592592592
2,1/32,0.5588477366255145
2,1/8,0.5588477366255145
2,1/2,0.5588477366255145
2,2,0.5588477366255145
2,8,0.5588477366255145
2,32,0.5588477366255145
2,128,0.5588477366255145
2,512,0.5588477366255145
2,2048,0.5588477366255145
2,8192,0.5588477366255145
2,32768,0.5588477366255145
8,1/32,0.5588477366255145
8,1/8,0.5588477366255145
8,1/2,0.5588477366255145
8,2,0.5588477366255145
8,8,0.5588477366255145
8,32,0.5588477366255145
8,128,0.5588477366255145
8,512,0.5588477366255145
8,2048,0.5588477366255145
8,8192,0.5588477366255145
8,32768,0.5588477366255145
